2025-01-28 19:38:24,771 - INFO - Pod: kindnet-pcprd, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:24,920 - INFO - Pod: kopfexample-operator-5647c6696f-vzmpk, Node: normal-worker3, Intensity: 322.85, Region: NL, Type: Actual
2025-01-28 19:38:24,926 - INFO - Pod: coredns-668d6bf9bc-7thxx, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:24,932 - INFO - Pod: coredns-668d6bf9bc-8tzxw, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:24,954 - INFO - Pod: etcd-normal-control-plane, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:24,972 - INFO - Pod: kindnet-wbjxk, Node: normal-worker3, Intensity: 322.85, Region: NL, Type: Actual
2025-01-28 19:38:24,976 - INFO - Pod: kindnet-8scgc, Node: normal-worker, Intensity: 342.92, Region: DE, Type: Actual
2025-01-28 19:38:24,993 - INFO - Pod: kube-apiserver-normal-control-plane, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:24,994 - INFO - Pod: kube-proxy-bjw92, Node: normal-worker, Intensity: 342.92, Region: DE, Type: Actual
2025-01-28 19:38:24,999 - INFO - Pod: kube-controller-manager-normal-control-plane, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:25,002 - INFO - Pod: kube-proxy-gbfhn, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:25,009 - INFO - Pod: kindnet-xdks9, Node: normal-worker2, Intensity: 467.43, Region: ERCOT, Type: Actual
2025-01-28 19:38:25,239 - INFO - Pod: kube-proxy-jv59d, Node: normal-worker2, Intensity: 467.43, Region: ERCOT, Type: Actual
2025-01-28 19:38:25,532 - INFO - Pod: kube-scheduler-normal-control-plane, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:25,549 - INFO - Pod: kube-proxy-sc59x, Node: normal-worker3, Intensity: 322.85, Region: NL, Type: Actual
2025-01-28 19:38:25,555 - INFO - Pod: local-path-provisioner-58cc7856b6-q8ch6, Node: normal-control-plane, Intensity: inf, Region: Unknown, Type: Actual
2025-01-28 19:38:35,743 - INFO - Pod: workload-1738093115, Node: normal-worker3, Intensity: 322.85, Region: NL, Type: Planned
2025-01-28 19:38:36,264 - INFO - Pod: workload-1738093115, Node: normal-worker3, Intensity: 322.85, Region: NL, Type: Actual
2025-01-28 19:38:46,571 - INFO - Pod: workload-1738093125, Node: normal-worker3, Intensity: 322.85, Region: NL, Type: Planned
2025-01-28 19:38:57,084 - INFO - Pod: workload-1738093137, Node: normal-worker3, Intensity: 322.85, Region: NL, Type: Planned
2025-01-28 19:38:57,613 - INFO - Pod: workload-1738093137, Node: normal-worker3, Intensity: 322.85, Region: NL, Type: Actual
2025-01-28 19:39:07,620 - INFO - Pod: workload-1738093147, Node: normal-worker, Intensity: 339.97, Region: DE, Type: Planned
2025-01-28 19:39:07,985 - INFO - Pod: workload-1738093147, Node: normal-worker, Intensity: 339.97, Region: DE, Type: Actual
2025-01-28 19:39:18,075 - INFO - Pod: workload-1738093158, Node: normal-worker3, Intensity: 319.99, Region: NL, Type: Planned
